// [name][damage][count][typeValue][isPhysical]
// 技名 ダメージ 最大使用回数 属性(1-5) 物理0/特殊1 命中率
// の順で技を追加してください。 
// [注意] 間に空白を開けると正しくパースできません。
かえんぐるま,60,25,1,0,100
ほのおのパンチ,75,15,1,0,95
フレアドライブ,120,15,1,0,80
Vジェネレート,180,5,1,0,70
オーバーヒート,130,5,1,1,75
かえんだん,100,5,1,1,85
かえんほうしゃ,90,15,1,1,90
クロスフレイム,100,5,1,1,85
はっぱカッター,55,25,3,0,100
はなふぶき,90,15,3,0,90
ドラムアタック,80,10,3,95
ソーラーブレード,125,10,3,0,80
グラスミキサー,65,10,3,1100
くさのちかい,80,10,3,1,95
エナジーボール,90,10,3,1,90
リーフストーム,130,5,3,1,75
たきのぼり,80,15,2,0,95
ダイビング,80,10,2,0,95
アクアブレイク,85,10,2,0,90
アクアテール,90,10,2,0,90
みずのはどう,60,20,2,1,100
バブルこうせん,65,20,2,1,100
なみのり,90,15,2,1,90
ハイドロポンプ,110,5,2,1,80
スパーク,65,20,4,0,100
かみなりパンチ,75,15,4,0,95
クロスサンダー,100,5,4,0,85
ボルテッカー,120,15,4,0,80
エレキネット,55,15,4,1,100
でんげきは,60,20,4,1,100
10万ボルト,90,15,4,1,90
かみなり,110,10,4,1,80
シャドーパンチ,60,20,5,0,100
かげぬい,80,10,5,0,95
かみくだく,80,15,15,0,95
イカサマ,95,15,5,0,90
あくのはどう,80,15,5,1,95
シャドーボール,80,15,5,1,95
もえあがるいかり,90,10,5,1,90
シャドーレイ,100,5,5,1,85
